timestamp,Institut,density,level,mass_flow,overflow,sensorId,sensorId_0,sensor_fault_flags,temperature,timestamp_0,volume_flow
2025-11-10 14:22:00.185,FZI,42.353477478027344,74.25682830810547,6.687359809875488,true,flowrate02,level01,false,42.85710525512695,1762784520416.0,6.795711517333984
2025-11-10 14:22:01.185,FZI,46.214263916015625,64.6557388305664,5.0241618156433105,true,flowrate02,level01,false,41.611968994140625,1762784521417.0,7.079333305358887
2025-11-10 14:22:02.189,FZI,44.61621856689453,77.01892852783203,10.503515243530273,true,flowrate02,level01,false,50.45285415649414,1762784522418.0,1.7019768953323364
2025-11-10 14:22:03.190,FZI,49.643611907958984,64.85697174072266,1.7368866205215454,true,flowrate02,level01,false,44.51948165893555,1762784523419.0,3.2850685119628906
2025-11-10 14:22:04.192,FZI,47.708213806152344,79.18937683105469,8.906417846679688,true,flowrate02,level01,false,48.18498992919922,1762784524420.0,4.9500813484191895
2025-11-10 14:22:05.195,FZI,40.47353744506836,74.70953369140625,2.8641035556793213,true,flowrate02,level01,false,45.66447830200195,1762784525422.0,6.605898380279541
2025-11-10 14:22:06.200,FZI,42.933834075927734,74.14412689208984,8.604360580444336,true,flowrate02,level01,false,44.83195495605469,1762784526423.0,9.631032943725586
2025-11-10 14:22:07.205,FZI,44.77775573730469,63.76267623901367,1.1330441236495972,true,flowrate02,level01,false,40.573909759521484,1762784527428.0,2.623044967651367
2025-11-10 14:22:08.206,FZI,40.882198333740234,72.66445922851562,10.609650611877441,true,flowrate02,level01,false,40.38993453979492,1762784528430.0,5.088226318359375
2025-11-10 14:22:09.207,FZI,40.46189498901367,80.7134017944336,1.1302618980407715,true,flowrate02,level01,false,44.10307312011719,1762784529432.0,7.870699882507324
2025-11-10 14:22:10.212,FZI,40.220306396484375,78.78353118896484,4.914809226989746,true,flowrate02,level01,false,41.994449615478516,1762784530437.0,1.2066110372543335
2025-11-10 14:22:11.215,FZI,49.525115966796875,68.60871124267578,0.7636561989784241,true,flowrate02,level01,false,44.22909927368164,1762784531442.0,5.968564033508301
2025-11-10 14:22:12.218,FZI,50.671939849853516,,2.662978172302246,true,flowrate02,level01,false,42.435546875,,6.381659030914307
2025-11-10 14:22:13.223,FZI,,29.452951431274414,,false,flowrate02,level01,false,,1762784533450.0,
2025-11-10 14:22:13.223,FZI,47.48012161254883,,8.394205093383789,true,flowrate02,level01,false,48.82154846191406,,9.378029823303223
2025-11-10 14:22:14.226,FZI,45.09191131591797,29.950439453125,1.599386215209961,false,flowrate02,level01,false,49.52511215209961,1762784534455.0,5.339289665222168
2025-11-10 14:22:15.227,FZI,44.28445816040039,29.7180233001709,8.265559196472168,false,flowrate02,level01,false,42.64866256713867,1762784535461.0,6.833095073699951
2025-11-10 14:22:16.229,FZI,45.78203201293945,26.959447860717773,2.9981861114501953,false,flowrate02,level01,false,44.66473388671875,1762784536461.0,9.256767272949219
2025-11-10 14:22:17.229,FZI,42.069671630859375,23.686676025390625,0.7097567915916443,false,flowrate02,level01,false,42.50197982788086,1762784537463.0,1.7120888233184814
2025-11-10 14:22:18.231,FZI,42.69115447998047,25.451120376586914,1.7221249341964722,false,flowrate02,level01,false,49.482017517089844,1762784538464.0,5.827897071838379
2025-11-10 14:22:19.233,FZI,41.890079498291016,25.260608673095703,6.812633037567139,false,flowrate02,level01,false,46.46641540527344,1762784539468.0,4.676273822784424
2025-11-10 14:22:20.234,FZI,46.233943939208984,30.676301956176758,3.4321043491363525,false,flowrate02,level01,false,41.91032028198242,1762784540469.0,7.495622634887695
2025-11-10 14:22:21.235,FZI,44.555564880371094,29.315134048461914,10.32618236541748,false,flowrate02,level01,false,48.523651123046875,1762784541469.0,6.673943042755127
2025-11-10 14:22:22.239,FZI,43.02489471435547,28.655454635620117,5.728402137756348,false,flowrate02,level01,true,81.87480163574219,1762784542472.0,6.705291271209717
2025-11-10 14:22:23.242,FZI,48.40776443481445,22.936203002929688,5.098165035247803,false,flowrate02,level01,true,91.48544311523438,1762784543478.0,1.751186728477478
2025-11-10 14:22:24.246,FZI,45.88549041748047,29.71409034729004,1.2963367700576782,false,flowrate02,level01,true,88.40727233886719,1762784544479.0,2.9073843955993652
2025-11-10 14:22:25.247,FZI,40.41633224487305,22.379318237304688,9.22721004486084,false,flowrate02,level01,true,88.92264556884766,1762784545480.0,9.485231399536133
2025-11-10 14:22:26.250,FZI,40.87053298950195,29.67331314086914,5.876535415649414,false,flowrate02,level01,true,97.52600860595703,1762784546482.0,8.031131744384766
2025-11-10 14:22:27.252,FZI,40.911869049072266,21.36323356628418,7.910811901092529,false,flowrate02,level01,true,91.34469604492188,1762784547488.0,0.59991455078125
2025-11-10 14:22:28.254,FZI,40.261295318603516,29.76711082458496,3.0614893436431885,false,flowrate02,level01,true,94.2572021484375,1762784548490.0,2.4180047512054443
2025-11-10 14:22:29.256,FZI,40.9395866394043,23.32318115234375,3.522321939468384,false,flowrate02,level01,true,80.1546859741211,1762784549496.0,0.047717366367578506
2025-11-10 14:22:30.257,FZI,46.48251724243164,26.31597900390625,9.234590530395508,false,flowrate02,level01,true,91.6056900024414,1762784550496.0,0.3741512894630432
2025-11-10 14:22:31.258,FZI,49.703556060791016,20.652177810668945,10.708428382873535,false,flowrate02,level01,true,98.36568450927734,1762784551498.0,2.3152246475219727
2025-11-10 14:22:32.260,FZI,44.35116958618164,27.654708862304688,9.165715217590332,false,flowrate02,level01,true,92.73165893554688,1762784552499.0,3.830164670944214
2025-11-10 14:22:33.262,FZI,44.31316375732422,20.089096069335938,2.6066997051239014,false,flowrate02,level01,true,96.78572082519531,1762784553499.0,9.881149291992188
2025-11-10 14:22:34.264,FZI,48.02354049682617,26.664791107177734,1.5669411420822144,false,flowrate02,level01,true,84.56047058105469,1762784554501.0,1.5139280557632446
2025-11-10 14:22:35.265,FZI,44.67817306518555,20.61977767944336,6.478525638580322,false,flowrate02,level01,true,89.012451171875,1762784555502.0,7.525570869445801
2025-11-10 14:22:36.267,FZI,48.5397834777832,28.763427734375,10.992938041687012,false,flowrate02,level01,true,93.58503723144531,1762784556503.0,0.3089328408241272
2025-11-10 14:22:37.268,FZI,46.823822021484375,22.658300399780273,6.906502723693848,false,flowrate02,level01,true,86.66593933105469,1762784557507.0,6.753976821899414
2025-11-10 14:22:38.269,FZI,42.385650634765625,28.757049560546875,3.136896848678589,false,flowrate02,level01,true,81.66401672363281,1762784558510.0,0.5749642252922058
2025-11-10 14:22:39.271,FZI,42.01484680175781,27.501724243164062,9.467226028442383,false,flowrate02,level01,true,80.33475494384766,1762784559511.0,4.737893581390381
2025-11-10 14:22:40.272,FZI,43.00196075439453,20.87316131591797,6.180582046508789,false,flowrate02,level01,true,96.96757507324219,1762784560513.0,10.201155662536621
2025-11-10 14:22:41.273,FZI,48.735755920410156,20.000471115112305,6.5898847579956055,false,flowrate02,level01,true,84.78489685058594,1762784561515.0,10.604958534240723
2025-11-10 14:22:42.275,FZI,,60.91083526611328,,true,flowrate02,level01,true,,1762784562518.0,
2025-11-10 14:22:42.275,FZI,45.011695861816406,,0.6235250234603882,false,flowrate02,level01,true,82.9464111328125,,3.668675422668457
2025-11-10 14:22:43.276,FZI,41.458465576171875,75.21778869628906,3.044734239578247,true,flowrate02,level01,true,96.50215148925781,1762784563520.0,2.380490779876709
2025-11-10 14:22:44.280,FZI,43.8311767578125,61.50201416015625,9.462050437927246,true,flowrate02,level01,true,80.46987915039062,1762784564523.0,5.925589084625244
2025-11-10 14:22:45.282,FZI,45.56383514404297,65.30419158935547,2.0575623512268066,true,flowrate02,level01,true,97.72246551513672,1762784565527.0,9.928571701049805
2025-11-10 14:22:46.284,FZI,45.81325912475586,76.77413177490234,4.36564302444458,true,flowrate02,level01,true,83.15823364257812,1762784566529.0,1.804480791091919
2025-11-10 14:22:47.284,FZI,47.01689529418945,78.93486022949219,5.160770416259766,true,flowrate02,level01,true,88.48674011230469,1762784567530.0,2.3959503173828125
2025-11-10 14:22:48.290,FZI,41.71933364868164,71.20475006103516,10.192499160766602,true,flowrate02,level01,true,93.02009582519531,1762784568535.0,6.544951915740967
2025-11-10 14:22:49.293,FZI,46.47999954223633,73.01386260986328,5.611691474914551,true,flowrate02,level01,true,98.34906005859375,1762784569536.0,9.22562026977539
2025-11-10 14:22:50.297,FZI,41.22983932495117,70.50724029541016,6.773383617401123,true,flowrate02,level01,true,81.22420501708984,1762784570540.0,10.993573188781738
2025-11-10 14:22:51.298,FZI,40.72743225097656,76.74132537841797,4.266834259033203,true,flowrate02,level01,true,83.58695983886719,1762784572544.0,6.647838115692139
2025-11-10 14:22:53.303,FZI,45.927650451660156,72.03820037841797,7.716778755187988,true,flowrate02,level01,false,49.81954574584961,1762784573545.0,0.7292948961257935
2025-11-10 14:22:54.304,FZI,40.624305725097656,77.03726196289062,6.901343822479248,true,flowrate02,level01,false,40.28874588012695,1762784574546.0,3.8337152004241943
2025-11-10 14:22:55.305,FZI,50.9168815612793,64.60929107666016,1.16248619556427,true,flowrate02,level01,false,43.954444885253906,1762784575547.0,3.310621738433838
2025-11-10 14:22:56.310,FZI,49.57061004638672,70.13268280029297,8.46982479095459,true,flowrate02,level01,false,48.168338775634766,1762784576549.0,2.7595319747924805
2025-11-10 14:22:57.311,FZI,49.27695846557617,66.43705749511719,6.103592395782471,true,flowrate02,level01,false,43.74978256225586,1762784577549.0,1.9522029161453247
2025-11-10 14:22:58.312,FZI,43.06529998779297,61.522438049316406,4.876595497131348,true,flowrate02,level01,false,45.798675537109375,1762784578552.0,3.9670753479003906
2025-11-10 14:22:59.313,FZI,40.81507873535156,63.299415588378906,0.3840237855911255,true,flowrate02,level01,false,49.94808578491211,1762784579553.0,10.18212890625
2025-11-10 14:23:00.315,FZI,41.56383514404297,60.01103591918945,8.736740112304688,true,flowrate02,level01,false,49.92169189453125,1762784580554.0,0.5721498131752014
2025-11-10 14:23:01.316,FZI,50.3703727722168,66.41480255126953,4.034667015075684,true,flowrate02,level01,false,43.92165756225586,1762784581557.0,2.781548261642456
2025-11-10 14:23:02.317,FZI,50.221221923828125,77.15251159667969,6.478714942932129,true,flowrate02,level01,false,44.04761505126953,1762784582558.0,7.060110569000244
2025-11-10 14:23:03.317,FZI,49.90453338623047,79.96142578125,2.3677661418914795,true,flowrate02,level01,false,48.714786529541016,1762784583560.0,2.7117576599121094
2025-11-10 14:23:04.318,FZI,42.49454116821289,75.41954040527344,8.269268035888672,true,flowrate02,level01,false,45.701072692871094,1762784584564.0,7.315321922302246
2025-11-10 14:23:05.319,FZI,43.64995574951172,76.04700469970703,8.63053035736084,true,flowrate02,level01,false,50.30789566040039,1762784585568.0,4.258200168609619
2025-11-10 14:23:06.320,FZI,42.54331970214844,68.33118438720703,3.610593557357788,true,flowrate02,level01,false,40.55487060546875,1762784586573.0,0.8299705386161804
2025-11-10 14:23:07.321,FZI,42.92415237426758,66.64411163330078,1.9444012641906738,true,flowrate02,level01,false,46.6313591003418,1762784587577.0,9.85067367553711
2025-11-10 14:23:08.323,FZI,42.17726135253906,74.86709594726562,2.6592447757720947,true,flowrate02,level01,false,41.27854537963867,1762784588579.0,10.559898376464844
2025-11-10 14:23:09.324,FZI,47.665733337402344,79.30730438232422,0.5441892147064209,true,flowrate02,level01,false,50.4841194152832,1762784589583.0,2.94460391998291
2025-11-10 14:23:10.325,FZI,49.202857971191406,65.0619125366211,9.090836524963379,true,flowrate02,level01,false,47.97914123535156,1762784590585.0,6.942417621612549
2025-11-10 14:23:11.326,FZI,41.781646728515625,60.76289367675781,10.195792198181152,true,flowrate02,level01,false,46.80348205566406,1762784591586.0,2.235793352127075
2025-11-10 14:23:12.327,FZI,40.039798736572266,,10.495823860168457,true,flowrate02,level01,false,49.22157669067383,,5.406506061553955
2025-11-10 14:23:13.328,FZI,,25.83719253540039,,false,flowrate02,level01,false,,1762784593590.0,
2025-11-10 14:23:13.328,FZI,48.23320388793945,,6.39802885055542,true,flowrate02,level01,false,47.54050827026367,,3.4239566326141357
2025-11-10 14:23:14.329,FZI,42.038326263427734,23.39857292175293,10.314760208129883,false,flowrate02,level01,false,49.127811431884766,1762784594591.0,1.4794340133666992
2025-11-10 14:23:15.330,FZI,48.12977981567383,27.554203033447266,0.9419402480125427,false,flowrate02,level01,false,43.52467346191406,1762784595594.0,10.301523208618164
2025-11-10 14:23:16.331,FZI,43.054447174072266,24.255952835083008,4.481306552886963,false,flowrate02,level01,false,42.39057922363281,1762784596595.0,8.033228874206543
2025-11-10 14:23:17.333,FZI,42.15254211425781,26.109716415405273,7.813492774963379,false,flowrate02,level01,false,46.11310577392578,1762784597596.0,1.5814406871795654
2025-11-10 14:23:18.334,FZI,50.66151428222656,22.35009765625,6.3903045654296875,false,flowrate02,level01,false,40.31260681152344,1762784598598.0,6.651734828948975
2025-11-10 14:23:19.335,FZI,45.52344512939453,22.213220596313477,2.5005314350128174,false,flowrate02,level01,false,40.90078353881836,1762784599601.0,6.39983606338501
2025-11-10 14:23:20.336,FZI,42.915611267089844,26.096839904785156,0.9880247116088867,false,flowrate02,level01,false,42.25345993041992,1762784600603.0,7.953431606292725
2025-11-10 14:23:21.337,FZI,44.0606803894043,30.767433166503906,2.5222561359405518,false,flowrate02,level01,false,50.87935256958008,1762784601604.0,9.665410041809082
2025-11-10 14:23:22.338,FZI,41.148441314697266,21.249370574951172,5.007157325744629,false,flowrate02,level01,true,91.57914733886719,1762784602605.0,3.6714978218078613
2025-11-10 14:23:23.341,FZI,46.52435302734375,28.23250389099121,5.873292922973633,false,flowrate02,level01,true,98.8554916381836,1762784603609.0,5.169621467590332
2025-11-10 14:23:24.345,FZI,44.60299301147461,24.471532821655273,2.4424898624420166,false,flowrate02,level01,true,86.70337677001953,1762784604610.0,2.432781457901001
2025-11-10 14:23:25.348,FZI,42.08148956298828,23.280210494995117,5.338592529296875,false,flowrate02,level01,true,96.13291931152344,1762784605613.0,1.274276614189148
2025-11-10 14:23:26.350,FZI,40.46133041381836,26.347288131713867,0.630589485168457,false,flowrate02,level01,true,93.4659652709961,1762784606614.0,5.375781536102295
2025-11-10 14:23:27.350,FZI,46.67792892456055,25.37125587463379,0.36923739314079285,false,flowrate02,level01,true,89.718505859375,1762784607615.0,2.342510223388672
2025-11-10 14:23:28.352,FZI,41.68503189086914,21.42363166809082,10.647224426269531,false,flowrate02,level01,true,88.70752716064453,1762784608617.0,6.178016185760498
2025-11-10 14:23:29.353,FZI,41.16613006591797,24.459962844848633,0.7068361639976501,false,flowrate02,level01,true,82.19125366210938,1762784609619.0,2.543529748916626
2025-11-10 14:23:30.359,FZI,41.89824295043945,27.78942108154297,0.3917745053768158,false,flowrate02,level01,true,90.44296264648438,1762784610620.0,5.088662624359131
2025-11-10 14:23:31.363,FZI,48.17102813720703,25.336227416992188,8.490968704223633,false,flowrate02,level01,true,88.83737182617188,1762784611622.0,9.910534858703613
2025-11-10 14:23:32.365,FZI,42.18961715698242,20.177581787109375,3.353243350982666,false,flowrate02,level01,true,90.75247192382812,1762784612627.0,5.071807861328125
2025-11-10 14:23:33.370,FZI,40.69038772583008,23.56468963623047,3.0944206714630127,false,flowrate02,level01,true,100.90912628173828,1762784613628.0,5.347714900970459
2025-11-10 14:23:34.372,FZI,44.59718322753906,24.68694305419922,8.732544898986816,false,flowrate02,level01,true,91.83650207519531,1762784614630.0,8.579955101013184
2025-11-10 14:23:35.373,FZI,47.952919006347656,26.823362350463867,2.0286340713500977,false,flowrate02,level01,true,96.81505584716797,1762784615630.0,5.688640594482422
2025-11-10 14:23:36.379,FZI,50.46571731567383,20.933115005493164,7.431157112121582,false,flowrate02,level01,true,90.29939270019531,1762784616634.0,4.858102798461914
2025-11-10 14:23:37.384,FZI,44.99468994140625,24.60383415222168,8.961654663085938,false,flowrate02,level01,true,83.66854095458984,1762784617637.0,1.9427342414855957
2025-11-10 14:23:38.387,FZI,42.76593017578125,27.633607864379883,10.273204803466797,false,flowrate02,level01,true,83.51708984375,1762784618639.0,5.477903366088867
2025-11-10 14:23:39.392,FZI,40.67481231689453,22.43301773071289,5.34803581237793,false,flowrate02,level01,true,96.5118408203125,1762784619640.0,4.332618236541748
2025-11-10 14:23:40.397,FZI,50.16588592529297,24.871789932250977,8.088353157043457,false,flowrate02,level01,true,99.27400207519531,1762784620641.0,7.611891269683838
2025-11-10 14:23:41.398,FZI,45.11375045776367,25.280935287475586,3.4306840896606445,false,flowrate02,level01,true,85.6793212890625,1762784621641.0,9.942245483398438
2025-11-10 14:23:42.403,FZI,,66.9567642211914,,true,flowrate02,level01,true,,1762784622641.0,
2025-11-10 14:23:42.403,FZI,43.615074157714844,,1.5941108465194702,false,flowrate02,level01,true,88.12215423583984,,0.862937867641449
2025-11-10 14:23:43.405,FZI,50.99660873413086,75.76173400878906,8.124902725219727,true,flowrate02,level01,true,90.65131378173828,1762784623643.0,7.348864555358887
2025-11-10 14:23:44.406,FZI,40.799346923828125,66.009521484375,0.04121410846710205,true,flowrate02,level01,true,94.75605773925781,1762784624646.0,8.387985229492188
2025-11-10 14:23:45.407,FZI,46.298736572265625,61.8786506652832,4.6121745109558105,true,flowrate02,level01,true,94.72496795654297,1762784625647.0,3.1015727519989014
2025-11-10 14:23:46.409,FZI,48.049072265625,67.1376724243164,9.75355339050293,true,flowrate02,level01,true,87.22753143310547,1762784626648.0,9.112346649169922
2025-11-10 14:23:47.412,FZI,46.23810577392578,71.43533325195312,2.5731890201568604,true,flowrate02,level01,true,100.34281158447266,1762784627648.0,2.7017126083374023
2025-11-10 14:23:48.413,FZI,45.52315139770508,72.46209716796875,2.9487996101379395,true,flowrate02,level01,true,92.89813232421875,1762784628649.0,8.676752090454102
2025-11-10 14:23:49.415,FZI,41.87905502319336,60.175689697265625,0.984748363494873,true,flowrate02,level01,true,88.7890396118164,1762784629655.0,2.717522144317627
2025-11-10 14:23:50.415,FZI,48.27840042114258,77.97283935546875,8.777568817138672,true,flowrate02,level01,true,96.48031616210938,1762784630657.0,7.939735412597656
2025-11-10 14:23:51.417,FZI,47.56202697753906,80.22325897216797,10.042436599731445,true,flowrate02,level01,true,85.60884094238281,1762784632661.0,1.974664568901062
2025-11-10 14:23:53.422,FZI,44.818031311035156,60.36275863647461,4.587998867034912,true,flowrate02,level01,false,40.49663162231445,1762784633662.0,3.151245355606079
2025-11-10 14:23:54.425,FZI,44.41106414794922,63.916778564453125,3.2365148067474365,true,flowrate02,level01,false,42.939884185791016,1762784634663.0,1.807215690612793
2025-11-10 14:23:55.427,FZI,41.75503921508789,74.7336654663086,1.6555383205413818,true,flowrate02,level01,false,50.71013259887695,1762784635665.0,8.774340629577637
2025-11-10 14:23:56.429,FZI,40.923439025878906,70.02503967285156,0.8673182725906372,true,flowrate02,level01,false,40.0467414855957,1762784636667.0,10.638815879821777
2025-11-10 14:23:57.430,FZI,44.80506896972656,73.56417083740234,1.1354877948760986,true,flowrate02,level01,false,42.91496276855469,1762784637669.0,7.3830976486206055
2025-11-10 14:23:58.435,FZI,45.38413619995117,64.8106689453125,10.734711647033691,true,flowrate02,level01,false,43.51884841918945,1762784638673.0,3.1714437007904053
2025-11-10 14:23:59.436,FZI,42.92075729370117,79.1761245727539,10.028430938720703,true,flowrate02,level01,false,49.56251525878906,1762784639677.0,10.208498001098633
